target,operation,http_status,seconds
cephfs-ssd,version,200,0.294951
cephfs-ssd,version,200,0.319577
cephfs-ssd,version,200,0.325857
cephfs-ssd,version,200,0.295223
cephfs-ssd,version,200,0.306150
cephfs-ssd,version,200,0.273514
cephfs-ssd,version,200,0.288831
cephfs-ssd,version,200,0.280108
cephfs-ssd,version,200,0.314400
cephfs-ssd,version,200,0.329513
cephfs-ssd,version,200,0.278001
cephfs-ssd,version,200,0.301944
cephfs-ssd,version,200,0.303015
cephfs-ssd,version,200,0.336344
cephfs-ssd,version,200,0.307658
cephfs-ssd,version,200,0.353497
cephfs-ssd,version,200,0.286913
cephfs-ssd,version,200,0.314804
cephfs-ssd,version,200,0.373484
cephfs-ssd,version,200,0.310687
cephfs-ssd,contents_read,200,11.709325
cephfs-ssd,contents_read,200,0.328857
cephfs-ssd,contents_read,200,0.328987
cephfs-ssd,contents_read,200,0.387850
cephfs-ssd,contents_read,200,0.411273
cephfs-ssd,contents_read,200,0.315677
cephfs-ssd,contents_read,200,0.331566
cephfs-ssd,contents_read,200,0.376436
cephfs-ssd,contents_read,200,0.314100
cephfs-ssd,contents_read,200,0.374640
cephfs-ssd,contents_read,200,0.336867
cephfs-ssd,contents_read,200,0.410192
cephfs-ssd,contents_read,200,0.317558
cephfs-ssd,contents_read,200,0.327488
cephfs-ssd,contents_read,200,0.419648
cephfs-ssd,contents_read,200,0.391049
cephfs-ssd,contents_read,200,0.361634
cephfs-ssd,contents_read,200,0.341032
cephfs-ssd,contents_read,200,0.346932
cephfs-ssd,contents_read,200,0.383530
cephfs-ssd,contents_write,201,0.941878
cephfs-ssd,contents_write,201,0.945175
cephfs-ssd,contents_write,201,0.966966
cephfs-ssd,contents_write,201,1.166996
cephfs-ssd,contents_write,201,1.008578
cephfs-ssd,contents_write,201,1.727834
cephfs-ssd,contents_write,201,1.411668
cephfs-ssd,contents_write,201,1.369063
cephfs-ssd,contents_write,201,0.964598
cephfs-ssd,contents_write,201,0.946553
cephfs-ssd,contents_write,201,0.899054
cephfs-ssd,contents_write,201,6.493686
cephfs-ssd,contents_write,201,0.897410
cephfs-ssd,contents_write,201,3.374734
cephfs-ssd,contents_write,201,1.059453
cephfs-ssd,contents_write,201,0.997693
cephfs-ssd,contents_write,201,0.975551
cephfs-ssd,contents_write,201,1.166225
cephfs-ssd,contents_write,201,0.924165
cephfs-ssd,contents_write,201,1.324951
cephfs-ssd,git_push,200,3.51
cephfs-ssd,git_push,200,1.08
cephfs-ssd,git_push,200,3.28
cephfs-ssd,git_push,200,1.82
cephfs-ssd,git_push,200,3.45
cephfs-ssd,git_push,200,4.71
cephfs-ssd,git_push,200,4.98
cephfs-ssd,git_push,200,5.00
cephfs-ssd,git_push,200,5.28
cephfs-ssd,git_push,200,4.69
cephfs-ssd,git_push,200,1.08
cephfs-ssd,git_push,200,1.04
cephfs-ssd,git_push,200,0.99
cephfs-ssd,git_push,200,1.23
cephfs-ssd,git_push,200,1.07
cephfs-ssd,git_push,200,1.05
cephfs-ssd,git_push,200,3.50
cephfs-ssd,git_push,200,1.09
cephfs-ssd,git_push,200,3.91
cephfs-ssd,git_push,200,0.97
seaweedfs-ssd,version,200,0.314720
seaweedfs-ssd,version,200,0.351933
seaweedfs-ssd,version,200,0.370819
seaweedfs-ssd,version,200,0.293528
seaweedfs-ssd,version,200,0.403808
seaweedfs-ssd,version,200,0.306253
seaweedfs-ssd,version,200,0.372367
seaweedfs-ssd,version,200,0.374255
seaweedfs-ssd,version,200,0.339338
seaweedfs-ssd,version,200,0.345636
seaweedfs-ssd,version,200,0.404334
seaweedfs-ssd,version,200,0.389343
seaweedfs-ssd,version,200,0.321042
seaweedfs-ssd,version,200,0.304359
seaweedfs-ssd,version,200,0.391947
seaweedfs-ssd,version,200,0.316408
seaweedfs-ssd,version,200,0.465320
seaweedfs-ssd,version,200,0.335332
seaweedfs-ssd,version,200,0.481884
seaweedfs-ssd,version,200,0.326977
seaweedfs-ssd,contents_read,200,0.515728
seaweedfs-ssd,contents_read,200,0.839230
seaweedfs-ssd,contents_read,200,0.455379
seaweedfs-ssd,contents_read,200,0.456156
seaweedfs-ssd,contents_read,200,0.400375
seaweedfs-ssd,contents_read,200,0.590619
seaweedfs-ssd,contents_read,200,0.460017
seaweedfs-ssd,contents_read,200,0.777616
seaweedfs-ssd,contents_read,200,0.451427
seaweedfs-ssd,contents_read,200,0.759433
seaweedfs-ssd,contents_read,200,0.481817
seaweedfs-ssd,contents_read,200,0.565910
seaweedfs-ssd,contents_read,200,0.423912
seaweedfs-ssd,contents_read,200,0.620470
seaweedfs-ssd,contents_read,200,0.747417
seaweedfs-ssd,contents_read,200,0.450576
seaweedfs-ssd,contents_read,200,0.679497
seaweedfs-ssd,contents_read,200,0.598361
seaweedfs-ssd,contents_read,200,0.397782
seaweedfs-ssd,contents_read,200,0.437427
seaweedfs-ssd,contents_write,201,4.830381
seaweedfs-ssd,contents_write,201,4.023064
seaweedfs-ssd,contents_write,201,3.869212
seaweedfs-ssd,contents_write,201,3.076649
seaweedfs-ssd,contents_write,201,2.709026
seaweedfs-ssd,contents_write,201,6.073162
seaweedfs-ssd,contents_write,201,3.969655
seaweedfs-ssd,contents_write,201,4.989594
seaweedfs-ssd,contents_write,201,3.394324
seaweedfs-ssd,contents_write,201,2.778162
seaweedfs-ssd,contents_write,201,3.316985
seaweedfs-ssd,contents_write,201,3.624465
seaweedfs-ssd,contents_write,201,3.092062
seaweedfs-ssd,contents_write,201,5.110596
seaweedfs-ssd,contents_write,201,2.941169
seaweedfs-ssd,contents_write,201,2.895832
seaweedfs-ssd,contents_write,201,4.315615
seaweedfs-ssd,contents_write,201,2.897390
seaweedfs-ssd,contents_write,201,2.661607
seaweedfs-ssd,contents_write,201,3.110843
seaweedfs-ssd,git_push,200,1.46
seaweedfs-ssd,git_push,200,1.81
seaweedfs-ssd,git_push,200,1.88
seaweedfs-ssd,git_push,200,2.63
seaweedfs-ssd,git_push,200,1.39
seaweedfs-ssd,git_push,200,1.69
seaweedfs-ssd,git_push,200,1.30
seaweedfs-ssd,git_push,200,1.30
seaweedfs-ssd,git_push,200,1.35
seaweedfs-ssd,git_push,200,1.31
seaweedfs-ssd,git_push,200,1.30
seaweedfs-ssd,git_push,200,1.29
seaweedfs-ssd,git_push,200,1.63
seaweedfs-ssd,git_push,200,1.63
seaweedfs-ssd,git_push,200,1.81
seaweedfs-ssd,git_push,200,1.90
seaweedfs-ssd,git_push,200,1.86
seaweedfs-ssd,git_push,200,1.93
seaweedfs-ssd,git_push,200,1.84
seaweedfs-ssd,git_push,200,1.55
